spine_id,name,custodian,corporation,footprint_ha,boundary_confidence,lake_type,classifier_confidence,season,clear_passes,days_since_last_clear,W1,W2,W4,W5,Q1,Q3,Q5,Q7,P1,W1_band,W2_band,W4_band,W5_band,Q1_band,Q3_band,Q5_band,Q7_band,P1_band,W1_p7,W2_p7,W4_p7,W5_p7,Q1_p7,Q3_p7,Q5_p7,Q7_p7,P1_p7,W1_conf,W2_conf,W4_conf,W5_conf,Q1_conf,Q3_conf,Q5_conf,Q7_conf,P1_conf,H1_ha,H2,W4_events_2025,W4_events_2026,B1_built,B1_year,kspcb_class,programme,cascade_position,insufficient
gba-bbmp-102,Kudlu Chikka Kere / and Bengaluru South Taluk Anekal Taluk,BBMP,South,3.32,low,open,medium,monsoon (Jun-Sep) 2026,7,17,0.7261,0.2251,0.0,0.0441,0.1676,-0.0778,1.1685,-395.8711,1.0,0.1076,0.1039,0.0501,0.0765,0.0794,0.0767,0.1977,1690.6778,0.0001,87.9,18.2,48.5,30.3,20.0,88.0,12.0,16.0,68.0,low,medium,medium,low,low,low,low,low,low,2.41,0.831,2,0,0.0,2026,D,,1,
gba-bbmp-103,Handrahalli kere Bangalore North,BBMP,West,3.7,medium,mixed,medium,monsoon (Jun-Sep) 2026,5,29,0.4618,0.2368,0.0,0.179,0.0806,-0.1097,1.2456,70.2731,0.3087,0.1083,0.0998,0.0501,0.0949,0.038,0.0458,0.1114,32.7662,0.0541,59.4,34.4,45.3,46.9,14.3,81.0,19.0,42.9,19.0,low,medium,medium,medium,low,low,low,low,low,1.71,0.498,1,1,0.01,2026,E,,1,
gba-bbmp-105,Herohalli Lake Bangalore North,BBMP,West,10.29,medium,open,medium,monsoon (Jun-Sep) 2026,4,24,0.664,0.2955,0.0,0.0401,0.347,-0.1626,1.3977,17.0708,0.998,0.0819,0.0808,0.0501,0.0632,0.0604,0.0716,0.2122,386.5364,0.0031,46.4,71.4,48.2,32.1,59.3,55.6,44.4,25.9,48.1,medium,medium,medium,medium,low,low,low,low,medium,6.83,0.709,0,2,0.0222,2026,D,,1,
gba-bbmp-106,Vishwaneedam Lake Bangalore North,BBMP,West,0.95,low,small,medium,monsoon (Jun-Sep) 2026,5,24,0.0,0.7569,0.0,0.2115,,,,,,0.0503,0.1793,0.0503,0.1731,,,,,,14.3,64.3,50.0,75.0,,,,,,insufficient,low,low,low,,,,,,0.0,0.0,0,1,,,,,,Q1: 0 passes with a value in monsoon (Jun-Sep) 2026 (floor 4); Q3: 0 passes with a value in monsoon (Jun-Sep) 2026 (floor 4); Q5: 0 passes with a value in monsoon (Jun-Sep) 2026 (floor 4); Q7: 0 passes with a value in monsoon (Jun-Sep) 2026 (floor 4); P1: 0 passes with a value in monsoon (Jun-Sep) 2026 (floor 4); B1: no Dynamic World year with enough scenes
gba-bbmp-107,Mallathahalli lake,BBMP,West,13.86,medium,mixed,medium,monsoon (Jun-Sep) 2026,4,74,0.2604,0.6604,0.0057,0.0621,0.1022,-0.0888,1.1954,79.3208,0.5572,0.075,0.077,0.0543,0.0638,0.0406,0.0459,0.1111,24.7648,0.0283,70.0,46.7,70.0,26.7,36.4,59.1,40.9,77.3,36.4,medium,medium,medium,medium,low,low,low,low,medium,3.61,0.339,2,2,0.0154,2026,D,,1,
gba-bbmp-108,Ullala lake,BBMP,West,9.86,medium,choked,medium,monsoon (Jun-Sep) 2026,6,4,0.001,0.9611,0.0,0.0374,,,,,,0.0522,0.0634,0.0501,0.0632,,,,,,15.0,70.0,50.0,46.7,,,,,,medium,medium,medium,medium,,,,,,0.01,0.002,2,1,0.1175,2026,E,BBMP budget 2025-26 (24 lakes; Rs 50 cr),1,Q1: 1 passes with a value in monsoon (Jun-Sep) 2026 (floor 4); Q3: 1 passes with a value in monsoon (Jun-Sep) 2026 (floor 4); Q5: 1 passes with a value in monsoon (Jun-Sep) 2026 (floor 4); Q7: 1 passes with a value in monsoon (Jun-Sep) 2026 (floor 4); P1: 1 passes with a value in monsoon (Jun-Sep) 2026 (floor 4)
gba-bbmp-109,Dubasipalya lake (Valagerehalli),BBMP,West,4.19,medium,choked,medium,monsoon (Jun-Sep) 2026,7,24,0.3058,0.5439,0.0,0.1563,0.1325,-0.1092,1.2449,-82.7535,0.6923,0.1015,0.1057,0.0501,0.0906,0.0429,0.0726,0.1881,563.3746,0.0516,73.3,33.3,45.0,76.7,,,,,,low,medium,medium,medium,low,low,low,low,low,1.28,0.381,3,0,0.0405,2026,,BBMP budget 2025-26 (24 lakes; Rs 50 cr),1,
gba-bbmp-111,Mangammanahalli lake,BBMP,,1.14,medium,small,medium,monsoon (Jun-Sep) 2026,5,24,0.184,0.5368,0.0,0.0168,,,,,,0.1469,0.1747,0.0503,0.0821,,,,,,50.0,36.8,50.0,34.2,,,,,,insufficient,low,low,low,,,,,,0.21,0.313,0,1,,,,,1,Q1: 3 passes with a value in monsoon (Jun-Sep) 2026 (floor 4); Q3: 3 passes with a value in monsoon (Jun-Sep) 2026 (floor 4); Q5: 3 passes with a value in monsoon (Jun-Sep) 2026 (floor 4); Q7: 3 passes with a value in monsoon (Jun-Sep) 2026 (floor 4); P1: 3 passes with a value in monsoon (Jun-Sep) 2026 (floor 4); B1: no Dynamic World year with enough scenes
gba-bbmp-112,Kengeri Lake,BBMP,West,9.79,medium,choked,medium,monsoon (Jun-Sep) 2026,7,4,0.2535,0.4447,0.0,0.2108,0.1188,-0.0778,1.1687,-41.7952,0.8849,0.0806,0.085,0.0501,0.0787,0.0265,0.0237,0.0536,271.8932,0.0225,88.0,4.0,48.0,92.0,,,,,,medium,medium,medium,medium,low,low,low,low,medium,2.48,0.862,0,0,0.0086,2026,E,BBMP budget 2025-26 (24 lakes; Rs 50 cr),3,
gba-bbmp-114,H Gollahalli kere/ Bangalore South,BBMP,,10.7,medium,choked,medium,pre-monsoon (Mar-May) 2026,19,67,0.0729,0.6482,0.0028,0.2561,0.0347,0.1507,0.7384,50.8445,0.0756,0.0672,0.0816,0.0535,0.0788,0.02,0.0356,0.0544,1.9797,0.0175,78.8,65.7,81.8,34.3,37.9,55.2,44.8,55.2,41.4,medium,medium,medium,medium,low,low,low,low,medium,0.78,0.114,1,2,0.0,2026,,,1,
gba-bbmp-115,Jogi kere / Bangalore South,BBMP,South,0.58,medium,small,medium,monsoon (Jun-Sep) 2026,4,49,0.0433,0.6239,0.0,0.2808,,,,,,0.1269,0.2331,0.0504,0.2199,,,,,,38.7,87.1,48.4,41.9,,,,,,insufficient,low,low,low,,,,,,0.03,0.1,0,1,,,,,,Q1: 1 passes with a value in monsoon (Jun-Sep) 2026 (floor 4); Q3: 1 passes with a value in monsoon (Jun-Sep) 2026 (floor 4); Q5: 1 passes with a value in monsoon (Jun-Sep) 2026 (floor 4); Q7: 1 passes with a value in monsoon (Jun-Sep) 2026 (floor 4); P1: 1 passes with a value in monsoon (Jun-Sep) 2026 (floor 4); B1: no Dynamic World year with enough scenes
gba-bbmp-116,Lingadeeranahalli,BBMP,South,1.75,medium,choked,medium,monsoon (Jun-Sep) 2026,6,4,0.0,0.9848,0.0,0.0152,,,,,,0.0502,0.0723,0.0502,0.0723,,,,,,39.6,29.2,41.7,70.8,,,,,,low,medium,medium,medium,,,,,,0.0,0.0,0,0,0.3203,2026,,,1,Q1: 0 passes with a value in monsoon (Jun-Sep) 2026 (floor 4); Q3: 0 passes with a value in monsoon (Jun-Sep) 2026 (floor 4); Q5: 0 passes with a value in monsoon (Jun-Sep) 2026 (floor 4); Q7: 0 passes with a value in monsoon (Jun-Sep) 2026 (floor 4); P1: 0 passes with a value in monsoon (Jun-Sep) 2026 (floor 4)
gba-bbmp-118,Konasandra Lake,BBMP,West,10.53,medium,open,medium,monsoon (Jun-Sep) 2026,5,4,0.6384,0.2385,0.0,0.1621,0.134,-0.0871,1.1909,-46.3766,0.9822,0.0818,0.0782,0.0501,0.0744,0.124,0.1108,0.3464,473.2493,0.0088,96.0,12.0,50.0,40.0,23.8,66.7,33.3,28.6,66.7,medium,medium,medium,medium,low,low,low,low,medium,6.72,0.839,0,0,0.0009,2026,,,2,
gba-bbmp-119,Sompura Lake,BBMP,South,7.34,medium,choked,medium,monsoon (Jun-Sep) 2026,4,49,0.0804,0.4924,0.0525,0.3309,0.0813,-0.0294,1.0604,45.3658,0.194,0.0722,0.0908,0.0682,0.0884,0.0148,0.0493,0.0948,1.4037,0.0323,17.9,7.1,96.4,96.4,64.0,100.0,0.0,48.0,60.0,medium,medium,medium,medium,low,low,low,low,medium,0.59,0.168,0,2,0.1746,2026,D,NDMF grant 2025 (7 lakes; Rs 65 cr),1,
gba-bbmp-121,Talghatapura Lake,BBMP,South,4.08,medium,choked,medium,monsoon (Jun-Sep) 2026,6,49,0.5729,0.3831,0.0,0.0387,0.1912,-0.1263,1.2891,110.3319,1.0,0.1075,0.1065,0.0501,0.0724,0.0987,0.0633,0.1792,70.8184,0.0001,93.8,25.0,48.4,31.2,93.3,40.0,60.0,73.3,100.0,low,medium,medium,medium,low,low,low,low,low,2.34,0.946,0,1,0.0,2026,,,1,
gba-bbmp-123,Mylasandra (Sunnakallu palya) lake,BBMP,West,0.73,low,small,medium,monsoon (Jun-Sep) 2026,5,17,0.0,0.6209,0.0,0.3791,,,,,,0.051,0.5352,0.051,0.5352,,,,,,48.5,3.0,45.5,97.0,,,,,,insufficient,insufficient,insufficient,insufficient,,,,,,0.0,,0,0,,,,,,Q1: 0 passes with a value in monsoon (Jun-Sep) 2026 (floor 4); Q3: 0 passes with a value in monsoon (Jun-Sep) 2026 (floor 4); Q5: 0 passes with a value in monsoon (Jun-Sep) 2026 (floor 4); Q7: 0 passes with a value in monsoon (Jun-Sep) 2026 (floor 4); P1: 0 passes with a value in monsoon (Jun-Sep) 2026 (floor 4); B1: no Dynamic World year with enough scenes
gba-bbmp-126,Kodigehalli lake / Bangalore North,BBMP,,3.26,medium,choked,medium,monsoon (Jun-Sep) 2026,7,17,0.2511,0.3776,0.0,0.355,0.1825,-0.1115,1.2511,96.3101,0.96,0.106,0.1126,0.0501,0.1118,0.1191,0.0837,0.216,529.9928,0.0253,70.0,13.3,46.7,80.0,50.0,56.2,43.8,75.0,37.5,low,medium,medium,medium,low,low,low,low,low,0.82,0.49,0,0,0.1836,2026,,,2,
gba-bbmp-127,Kenchanpura lake,BBMP,,5.05,medium,mixed,medium,monsoon (Jun-Sep) 2026,6,4,0.2872,0.4092,0.0,0.2662,0.1873,-0.0789,1.1709,74.6103,1.0,0.0955,0.0994,0.0501,0.0944,0.0918,0.0862,0.234,136.6613,0.0001,43.8,56.2,46.9,65.6,76.0,72.0,28.0,64.0,94.0,low,medium,medium,medium,low,low,low,low,low,1.45,0.425,0,1,0.0,2026,,BBMP budget 2025-26 (24 lakes; Rs 50 cr),1,
gba-bbmp-128,Kanna halli lake,BBMP,,22.48,medium,choked,medium,monsoon (Jun-Sep) 2026,5,49,0.0004,0.9306,0.0,0.0509,,,,,,0.0509,0.0615,0.05,0.0599,,,,,,22.2,77.8,44.4,22.2,,,,,,medium,medium,medium,medium,,,,,,0.01,0.001,0,0,0.0048,2026,E,,3,Q1: 1 passes with a value in monsoon (Jun-Sep) 2026 (floor 4); Q3: 1 passes with a value in monsoon (Jun-Sep) 2026 (floor 4); Q5: 1 passes with a value in monsoon (Jun-Sep) 2026 (floor 4); Q7: 1 passes with a value in monsoon (Jun-Sep) 2026 (floor 4); P1: 1 passes with a value in monsoon (Jun-Sep) 2026 (floor 4)
gba-bbmp-129,Soolikere,BBMP,,42.25,medium,open,medium,monsoon (Jun-Sep) 2026,5,4,0.6539,0.0956,0.0,0.2237,0.1006,-0.0859,1.1875,112.4973,0.4724,0.0653,0.0595,0.05,0.0634,0.0809,0.0686,0.178,144.8435,0.0161,62.5,37.5,22.9,54.2,61.9,76.2,23.8,81.0,61.9,medium,medium,medium,medium,low,low,low,low,medium,27.63,0.717,0,0,0.0,2026,,,5,
gba-bbmp-130,Bhimana kuppe,BBMP,,39.83,medium,open,medium,monsoon (Jun-Sep) 2026,7,17,0.579,0.2237,0.0,0.1505,0.1009,-0.0805,1.1747,77.4825,0.5338,0.0667,0.0641,0.05,0.0621,0.038,0.066,0.1633,346.03,0.0169,29.2,66.7,37.5,62.5,87.0,82.6,17.4,65.2,91.3,medium,medium,medium,medium,low,low,low,low,medium,23.06,0.615,1,1,0.0019,2026,,,7,
gba-bbmp-131,",ward no 154 J.P Park / Bangalore North",BBMP,North,4.64,medium,choked,medium,monsoon (Jun-Sep) 2026,6,29,0.0162,0.8441,0.0,0.1426,,,,,,0.0661,0.0964,0.0501,0.0948,,,,,,9.1,100.0,12.1,63.6,,,,,,low,medium,medium,medium,,,,,,0.08,0.024,14,0,0.0,2026,D,,2,Q1: 0 passes with a value in monsoon (Jun-Sep) 2026 (floor 4); Q3: 0 passes with a value in monsoon (Jun-Sep) 2026 (floor 4); Q5: 0 passes with a value in monsoon (Jun-Sep) 2026 (floor 4); Q7: 0 passes with a value in monsoon (Jun-Sep) 2026 (floor 4); P1: 0 passes with a value in monsoon (Jun-Sep) 2026 (floor 4)
gba-bbmp-132,Srigandadkaval,BBMP,West,0.62,medium,small,medium,monsoon (Jun-Sep) 2026,6,4,0.0,0.9636,0.0,0.0364,,,,,,0.0504,0.1162,0.0504,0.1162,,,,,,40.0,66.7,41.7,33.3,,,,,,insufficient,low,low,low,,,,,,0.0,0.0,0,0,,,,,,Q1: 0 passes with a value in monsoon (Jun-Sep) 2026 (floor 4); Q3: 0 passes with a value in monsoon (Jun-Sep) 2026 (floor 4); Q5: 0 passes with a value in monsoon (Jun-Sep) 2026 (floor 4); Q7: 0 passes with a value in monsoon (Jun-Sep) 2026 (floor 4); P1: 0 passes with a value in monsoon (Jun-Sep) 2026 (floor 4); B1: no Dynamic World year with enough scenes
gba-bbmp-133,Nagarabhavi Lake,BBMP,West,0.9,medium,small,medium,monsoon (Jun-Sep) 2026,6,4,0.5645,0.0713,0.0001,0.2818,0.0334,-0.0433,1.0921,58.6431,0.0535,0.1931,0.1243,0.052,0.1799,0.047,0.0625,0.1378,25.2681,0.0649,93.3,10.0,86.7,50.0,,,,,,insufficient,low,low,low,insufficient,low,low,low,insufficient,0.51,0.941,4,1,,,,,,B1: no Dynamic World year with enough scenes
gba-bbmp-134,Bheemana Katte,BBMP,West,1.0,medium,small,medium,monsoon (Jun-Sep) 2026,6,24,0.0849,0.6387,0.2368,0.0761,,,,,,0.1305,0.1887,0.1727,0.1266,,,,,,90.6,59.4,78.1,12.5,,,,,,insufficient,low,low,low,,,,,,0.08,0.283,38,35,,,,,,Q1: 1 passes with a value in monsoon (Jun-Sep) 2026 (floor 4); Q3: 1 passes with a value in monsoon (Jun-Sep) 2026 (floor 4); Q5: 1 passes with a value in monsoon (Jun-Sep) 2026 (floor 4); Q7: 1 passes with a value in monsoon (Jun-Sep) 2026 (floor 4); P1: 1 passes with a value in monsoon (Jun-Sep) 2026 (floor 4); B1: no Dynamic World year with enough scenes
gba-bbmp-135,Pattangere/Kenchenahalli lake,BBMP,West,1.55,low,small,medium,monsoon (Jun-Sep) 2026,7,24,0.0,0.9913,0.0,0.0087,,,,,,0.0502,0.069,0.0502,0.069,,,,,,37.0,14.8,50.0,85.2,,,,,,low,low,low,low,,,,,,0.0,,0,0,0.9857,2026,,,2,Q1: 0 passes with a value in monsoon (Jun-Sep) 2026 (floor 4); Q3: 0 passes with a value in monsoon (Jun-Sep) 2026 (floor 4); Q5: 0 passes with a value in monsoon (Jun-Sep) 2026 (floor 4); Q7: 0 passes with a value in monsoon (Jun-Sep) 2026 (floor 4); P1: 0 passes with a value in monsoon (Jun-Sep) 2026 (floor 4)
gba-bbmp-136,Halage vaderahalli Lake,BBMP,West,2.89,medium,choked,medium,monsoon (Jun-Sep) 2026,7,14,0.1556,0.6061,0.0145,0.1884,0.0523,-0.0994,1.221,-765.8641,0.053,0.0993,0.1165,0.0663,0.1032,0.0278,0.0571,0.1464,1154.7324,0.0305,53.1,59.4,76.6,40.6,26.9,34.6,65.4,15.4,30.8,low,medium,medium,medium,low,low,low,low,low,0.45,0.26,2,1,0.1383,2026,,,1,
gba-bbmp-137,Hoskerehalli Lake,BBMP,West,14.98,medium,choked,medium,monsoon (Jun-Sep) 2026,5,17,0.0186,0.9135,0.0004,0.0401,,,,,,0.0575,0.0655,0.0511,0.0608,,,,,,72.0,20.0,86.0,68.0,,,,,,medium,medium,medium,medium,,,,,,0.28,0.199,0,0,0.0311,2026,E,,2,Q1: 3 passes with a value in monsoon (Jun-Sep) 2026 (floor 4); Q3: 3 passes with a value in monsoon (Jun-Sep) 2026 (floor 4); Q5: 3 passes with a value in monsoon (Jun-Sep) 2026 (floor 4); Q7: 3 passes with a value in monsoon (Jun-Sep) 2026 (floor 4); P1: 3 passes with a value in monsoon (Jun-Sep) 2026 (floor 4)
gba-bbmp-138,Chikka Bettahalli Lake,BBMP,North,2.02,medium,dry,medium,monsoon (Jun-Sep) 2026,6,24,0.0042,0.2935,0.0024,0.6966,,,,,,0.0614,0.1305,0.0587,0.1313,,,,,,20.0,94.3,40.0,40.0,,,,,,low,medium,medium,medium,,,,,,0.01,0.005,1,2,0.0114,2026,,,1,Q1: 0 passes with a value in monsoon (Jun-Sep) 2026 (floor 4); Q3: 0 passes with a value in monsoon (Jun-Sep) 2026 (floor 4); Q5: 0 passes with a value in monsoon (Jun-Sep) 2026 (floor 4); Q7: 0 passes with a value in monsoon (Jun-Sep) 2026 (floor 4); P1: 0 passes with a value in monsoon (Jun-Sep) 2026 (floor 4)
gba-bbmp-139,Veerasagara lake,BBMP,,6.74,medium,open,medium,monsoon (Jun-Sep) 2026,5,39,0.3707,0.0645,0.0173,0.3049,0.0776,-0.0405,1.0848,41.9701,0.2644,0.0924,0.0715,0.0614,0.0904,0.0373,0.0458,0.0985,1.0596,0.0387,44.8,3.4,93.1,82.8,0.0,100.0,0.0,30.4,0.0,medium,medium,medium,medium,low,low,low,low,medium,2.5,0.419,2,2,0.0,2026,,,2,
gba-bbmp-140,Harohalli lake,BBMP,,20.29,medium,choked,medium,pre-monsoon (Mar-May) 2026,17,59,0.034,0.9038,0.0,0.03,0.3171,-0.2895,1.8149,71.4506,1.0,0.0587,0.0641,0.05,0.0582,0.1132,0.0902,0.3222,703.9736,0.0,35.0,79.5,43.5,15.0,78.2,19.2,80.8,44.9,84.0,medium,medium,medium,medium,low,low,low,low,medium,0.69,0.053,0,0,0.0131,2026,,,2,
gba-bbmp-141,Yelahanka Amani kere,BBMP,North,98.56,medium,open,medium,pre-monsoon (Mar-May) 2026,18,74,0.9528,0.043,0.0001,0.0067,0.4239,-0.253,1.6797,84.5323,0.9999,0.0546,0.0544,0.0502,0.0518,0.067,0.063,0.238,22.9037,0.0002,96.3,25.2,41.6,0.0,98.1,21.5,78.5,68.2,96.7,medium,medium,medium,medium,medium,medium,medium,medium,high,93.91,0.97,0,0,0.0,2026,E,,5,
gba-bbmp-142,Attur lake,BBMP,North,23.71,medium,choked,medium,monsoon (Jun-Sep) 2026,5,24,0.7626,0.1568,0.0,0.0907,0.3234,-0.1885,1.4631,76.9113,1.0,0.0685,0.0658,0.05,0.0625,0.0596,0.0596,0.2035,329.1993,0.0,89.3,14.3,33.9,53.6,90.5,19.0,85.7,61.9,97.6,medium,medium,medium,medium,low,low,low,low,medium,18.08,0.82,2,0,0.0,2026,,,3,
gba-bbmp-143,Allalasandra lake,BBMP,North,15.98,medium,open,medium,monsoon (Jun-Sep) 2026,6,9,0.59,0.1697,0.2417,0.0332,0.2083,-0.1418,1.3409,70.3216,0.944,0.0772,0.0708,0.0737,0.0599,0.1127,0.0875,0.241,195.7217,0.0127,15.8,23.7,92.1,23.7,15.8,71.1,28.9,36.8,5.3,medium,medium,medium,medium,low,low,low,low,medium,9.43,0.609,1,4,0.0082,2026,E,,1,
gba-bbmp-144,Srinivasapura Lake,BBMP,North,0.33,low,small,medium,monsoon (Jun-Sep) 2026,5,24,0.0178,0.0143,0.0752,0.8826,,,,,,0.1435,0.134,0.2365,0.2776,,,,,,48.6,5.7,88.6,74.3,,,,,,insufficient,insufficient,insufficient,insufficient,,,,,,0.01,,6,6,,,,,,Q1: 1 passes with a value in monsoon (Jun-Sep) 2026 (floor 4); Q3: 1 passes with a value in monsoon (Jun-Sep) 2026 (floor 4); Q5: 1 passes with a value in monsoon (Jun-Sep) 2026 (floor 4); Q7: 1 passes with a value in monsoon (Jun-Sep) 2026 (floor 4); P1: 1 passes with a value in monsoon (Jun-Sep) 2026 (floor 4); B1: no Dynamic World year with enough scenes
gba-bbmp-145,Shivanahalli Lake,BBMP,North,0.43,low,small,medium,monsoon (Jun-Sep) 2026,7,24,0.0166,0.0,0.7904,0.1883,,,,,,0.1238,0.0506,0.285,0.2757,,,,,,40.3,20.8,91.7,13.9,,,,,,insufficient,insufficient,insufficient,insufficient,,,,,,0.01,0.016,42,36,,,,,,Q1: 0 passes with a value in monsoon (Jun-Sep) 2026 (floor 4); Q3: 0 passes with a value in monsoon (Jun-Sep) 2026 (floor 4); Q5: 0 passes with a value in monsoon (Jun-Sep) 2026 (floor 4); Q7: 0 passes with a value in monsoon (Jun-Sep) 2026 (floor 4); P1: 0 passes with a value in monsoon (Jun-Sep) 2026 (floor 4); B1: no Dynamic World year with enough scenes
gba-bbmp-146,Rachenahalli Lake,BBMP,North,37.06,medium,open,medium,monsoon (Jun-Sep) 2026,6,24,0.8499,0.1435,0.0,0.0085,0.4424,-0.2589,1.6982,128.0299,0.9994,0.0624,0.0622,0.05,0.0532,0.1126,0.1017,0.3438,545.834,0.0008,68.8,68.8,42.2,18.8,75.0,21.9,78.1,84.4,50.0,medium,medium,medium,medium,low,low,low,low,medium,31.5,0.89,0,0,0.0,2026,E,,5,
gba-bbmp-147,Amruthahalli Lake,BBMP,North,7.74,medium,choked,medium,monsoon (Jun-Sep) 2026,7,24,0.303,0.3957,0.0291,0.2086,0.1768,-0.147,1.3458,50.5406,0.9739,0.087,0.0894,0.0635,0.0827,0.0895,0.0774,0.1992,149.0085,0.0128,87.5,12.5,84.4,75.0,91.7,16.7,83.3,83.3,100.0,medium,medium,medium,medium,low,low,low,low,medium,2.35,0.54,1,5,0.0487,2026,E,,1,
gba-bbmp-148,Doddabommasandra Lake,BBMP,North,36.25,medium,choked,medium,monsoon (Jun-Sep) 2026,7,9,0.6414,0.1157,0.0147,0.0231,0.255,-0.1747,1.424,80.2496,0.9961,0.0671,0.0614,0.0543,0.0554,0.1404,0.0636,0.1629,26.0769,0.0022,65.4,3.8,80.8,7.7,81.8,40.9,63.6,81.8,86.4,medium,medium,medium,medium,low,low,low,low,medium,23.25,0.674,2,3,0.0002,2026,,,3,
gba-bbmp-149,Singapura Lake,BBMP,North,3.07,medium,open,medium,monsoon (Jun-Sep) 2026,5,49,0.0554,0.2703,0.0,0.3941,,,,,,0.0798,0.1078,0.0501,0.1136,,,,,,16.7,77.8,45.8,52.8,,,,,,low,medium,medium,medium,,,,,,0.17,0.065,3,0,0.0,2026,E,BBMP budget 2025-26 (24 lakes; Rs 50 cr),1,Q1: 3 passes with a value in monsoon (Jun-Sep) 2026 (floor 4); Q3: 3 passes with a value in monsoon (Jun-Sep) 2026 (floor 4); Q5: 3 passes with a value in monsoon (Jun-Sep) 2026 (floor 4); Q7: 3 passes with a value in monsoon (Jun-Sep) 2026 (floor 4); P1: 3 passes with a value in monsoon (Jun-Sep) 2026 (floor 4)
gba-bbmp-150,Narasipura Lake 20,BBMP,North,5.47,medium,choked,medium,monsoon (Jun-Sep) 2026,9,9,0.5691,0.0448,0.151,0.0836,0.1063,-0.0862,1.1883,51.1379,0.595,0.1064,0.0736,0.0908,0.0815,0.0289,0.0526,0.1268,6.6395,0.0559,90.0,3.3,90.0,10.0,35.7,64.3,35.7,71.4,42.9,low,medium,medium,medium,low,low,low,low,low,3.11,0.598,13,22,0.0,2026,D,,2,
gba-bbmp-152,Kogilu Lake,BBMP,North,24.26,medium,choked,medium,monsoon (Jun-Sep) 2026,4,4,0.2049,0.3956,0.0009,0.4078,,,,,,0.0673,0.0709,0.0513,0.0711,,,,,,67.9,25.0,82.1,92.9,,,,,,medium,medium,medium,medium,,,,,,4.97,0.302,0,0,0.0004,2026,E,,2,Q1: 3 passes with a value in monsoon (Jun-Sep) 2026 (floor 4); Q3: 3 passes with a value in monsoon (Jun-Sep) 2026 (floor 4); Q5: 3 passes with a value in monsoon (Jun-Sep) 2026 (floor 4); Q7: 3 passes with a value in monsoon (Jun-Sep) 2026 (floor 4); P1: 3 passes with a value in monsoon (Jun-Sep) 2026 (floor 4)
gba-bbmp-153,Palanahalli Lake,BBMP,North,7.33,medium,mixed,medium,pre-monsoon (Mar-May) 2026,20,74,0.7315,0.2597,0.0,0.0163,0.4726,-0.3038,1.872,90.7267,1.0,0.0859,0.0856,0.0501,0.0603,0.1245,0.0949,0.4001,24.8476,0.0001,98.2,5.4,49.1,12.5,78.5,22.6,77.4,61.3,67.2,medium,medium,medium,medium,low,low,low,low,medium,5.36,0.873,1,0,0.0123,2026,,,1,
gba-bbmp-154,Kattigenahalli Lake,BBMP,North,5.66,medium,open,medium,monsoon (Jun-Sep) 2026,4,4,0.4287,0.1054,0.0,0.4659,,,,,,0.0964,0.0788,0.0501,0.0967,,,,,,25.8,22.6,46.8,87.1,,,,,,medium,medium,medium,medium,,,,,,2.43,0.449,3,0,0.0,2026,,,1,Q1: 3 passes with a value in monsoon (Jun-Sep) 2026 (floor 4); Q3: 3 passes with a value in monsoon (Jun-Sep) 2026 (floor 4); Q5: 3 passes with a value in monsoon (Jun-Sep) 2026 (floor 4); Q7: 3 passes with a value in monsoon (Jun-Sep) 2026 (floor 4); P1: 3 passes with a value in monsoon (Jun-Sep) 2026 (floor 4)
gba-bbmp-155,Jakkur Lake,BBMP,North,50.86,medium,open,medium,monsoon (Jun-Sep) 2026,5,24,0.8104,0.1399,0.0089,0.0549,0.3798,-0.2099,1.5332,52.0475,0.9978,0.0624,0.061,0.053,0.0572,0.1138,0.0896,0.2629,57.1738,0.0015,75.9,31.0,62.1,55.2,69.0,34.5,65.5,41.4,41.4,medium,medium,medium,medium,low,low,low,low,medium,41.22,0.909,0,0,0.0044,2026,E,BBMP budget 2025-26 (24 lakes; Rs 50 cr),4,
gba-bbmp-156,Agrahara Lake,BBMP,North,4.44,medium,mixed,medium,monsoon (Jun-Sep) 2026,6,4,0.4816,0.1382,0.0,0.4143,0.2511,-0.1374,1.3183,-592.0385,0.9548,0.1033,0.0868,0.0501,0.1025,0.1093,0.0678,0.1778,937.8533,0.0221,61.3,38.7,45.2,54.8,80.0,40.0,60.0,16.0,72.0,low,medium,medium,medium,low,low,low,low,low,2.14,0.564,1,1,0.0,2026,,,3,
gba-bbmp-157,Thirumenahalli Lake,BBMP,North,5.69,medium,mixed,medium,monsoon (Jun-Sep) 2026,6,4,0.5427,0.1993,0.0,0.1986,0.2431,-0.1617,1.3842,80.0953,0.9972,0.0969,0.0876,0.0501,0.0875,0.133,0.0956,0.2877,911.6893,0.005,72.2,36.1,34.7,30.6,87.5,31.2,68.8,90.6,81.2,medium,medium,medium,medium,low,low,low,low,medium,3.09,0.661,1,2,0.0,2026,,,2,
